Quantity,Purchasing specification,Use
1,"Optional DIP-6 socket, 7.62mm width",U201
1,"Female 5-pin DIN panel socket, insulated shell",Cable to J202
2,M2 nonconductive standoff / mounting hardware,H1/H2; choose height and screws for enclosure
as needed,Insulated hookup wire and mating host connectors,Match the connector pin guide
